,acc,loss,val_acc,val_loss
0,0.7905428571428571,0.4325757706369672,0.8526666666348776,0.3413117017587026
1,0.8724571428707668,0.30273543696403504,0.8493333333015441,0.35575396728515624
2,0.8983714285714286,0.2508661899805069,0.8753333333015442,0.29675840355555216
3,0.9188000000136239,0.20052430581365313,0.8585333333333334,0.3621633815765381
4,0.9383714285578046,0.15703255961281912,0.8709333333015442,0.33556479004224143
5,0.9526285714421954,0.12327213607217584,0.8389333333015442,0.5240807604471842
6,0.9644571428435189,0.09247461252020939,0.8653333333015442,0.45153932679494224
7,0.9691714285714286,0.0830359795805599,0.8641333333333333,0.49740263283252717
8,0.9752285714149476,0.06383648291967277,0.8636,0.5596212633132934
9,0.9774571428435189,0.06163547253273428,0.8594666666666667,0.5992808071851731
10,0.9778857142857142,0.05674452160628778,0.8486666666984558,0.4808403006871541
11,0.9820857142857143,0.04868951181207251,0.8649333333333333,0.5720052580237389
12,0.9855714285714285,0.041073514281306414,0.8416,0.7663840499560038
13,0.9828857142857143,0.04453103762203162,0.8603999999682108,0.6987293145656586
14,0.9863428571428572,0.03833068832977276,0.8596,0.6639673960208893
