,acc,loss,val_acc,val_loss
0,0.7947714285578047,0.4353376571076257,0.8628,0.3223327233314514
1,0.8856285714421953,0.2749681369168418,0.8708000000317891,0.306518878587087
2,0.9188,0.20681978558472225,0.8790666666348775,0.29920242880185444
3,0.9476571428707667,0.1445947987301009,0.8756,0.3337423753738403
4,0.9662285714149476,0.09845006087124347,0.8694666666984558,0.38180212673346203
5,0.9803714285714286,0.061629292534291745,0.8688000000317891,0.4939891042252382
6,0.9845142857142857,0.04678912837696927,0.8649333333333333,0.48621330761909487
7,0.9908571428435189,0.031054274443643434,0.8646666666984558,0.5852946722567082
8,0.9911999999863761,0.026898666765700494,0.8589333333015442,0.6451359380185604
9,0.9934,0.019699849356897177,0.8681333333333333,0.6644806754112244
10,0.9953142857142857,0.01584901940625693,0.8625333333333334,0.6803719846566518
11,0.9946,0.018257338846388405,0.8594666666984558,0.7054249108552932
12,0.9955142857142857,0.013815597642053451,0.8641333333651224,0.7566477998534838
13,0.9961142857142857,0.011893077717375543,0.854,0.8499397459447384
14,0.9947714285714285,0.015840823610808834,0.8656,0.7848584454456965
