,acc,loss,val_acc,val_loss
0,0.792457142829895,0.6037077494757516,0.8533333333333334,0.46533963502248127
1,0.9170285714694432,0.3342603757858276,0.8939999999682109,0.31367138317426047
2,0.9580000000408717,0.18803336803913118,0.9027999999682108,0.26017977379163104
3,0.9776285714558193,0.11546165664025715,0.908,0.2352149339834849
4,0.9884857143129622,0.07360291903529849,0.9134666666348775,0.22096272977193196
5,0.9938571428571429,0.04825269791994776,0.9154666666348775,0.213367289463679
6,0.9967142857279097,0.032108418767792836,0.9157333333015442,0.2094314774831136
7,0.9982,0.021741939949989318,0.9150666666348776,0.2078963313738505
8,0.9989142857142858,0.014990471936123712,0.9159999999682109,0.20782450377146403
9,0.9993428571428571,0.01037568327454584,0.9163999999682109,0.20923398497899373
10,0.9996,0.007363508855232171,0.9175999999682108,0.21160297915140788
11,0.9998,0.005285494592679399,0.9174666666348775,0.2153587627092997
12,0.9998285714285714,0.0038162976598101004,0.9179999999682109,0.21789382101694743
13,0.9998857142857143,0.0027776525936488595,0.9182666666348775,0.2240170371691386
14,0.9999428571428571,0.0020335340157417313,0.9171999999682109,0.22631877648035686
