,acc,loss,val_acc,val_loss
0,0.779400000013624,0.604663094159535,0.8512,0.4658606783866882
1,0.9147999999591282,0.3352928319726671,0.8929333333015442,0.3138611024697622
2,0.9575714285986764,0.18884053924764907,0.9038666666348775,0.26079401354789733
3,0.9776,0.11598645402874265,0.9083999999682109,0.23478136083285014
4,0.9884285714558193,0.07405935558421271,0.9113333333015442,0.22124067533810934
5,0.9937428571428571,0.0483688599722726,0.9150666666348776,0.21361148444811504
6,0.9967428571428572,0.03226003314852714,0.9139999999682109,0.21069576559066772
7,0.9980285714285714,0.02188413179218769,0.9145333333015442,0.20911097046534222
8,0.9989428571428571,0.015104836942681244,0.9169333333015441,0.2079447112719218
9,0.9993428571428571,0.010510387159245354,0.9161333333015442,0.2098288929303487
10,0.9995714285714286,0.007439422226803644,0.9178666666348775,0.21148487434387206
11,0.9997714285714285,0.0053357187181711195,0.9178666666348775,0.2148898279507955
12,0.9998857142857143,0.0038360415238354885,0.9181333333015442,0.21772919648488362
13,0.9999428571428571,0.0027841384463278313,0.9187999999682108,0.22158239653905232
14,0.9999428571428571,0.002052719172223338,0.9173333333015442,0.22576061436335246
