,acc,loss,val_acc,val_loss
0,0.825657142843519,0.3843823651790619,0.8655999999682109,0.3140275417327881
1,0.8912857142720904,0.2660597137280873,0.8754666666348775,0.2936756722132365
2,0.9220857142993382,0.19979670723846982,0.8794666666666666,0.29990230984687805
3,0.9474285714149475,0.13865227869153024,0.8805333333015442,0.3232138557434082
4,0.9707142857006618,0.08684831879053798,0.8703999999682108,0.3732669674714406
5,0.9825428571428572,0.05282997143928494,0.8725333333333334,0.4593995860735575
6,0.9916285714285714,0.02968777627202549,0.8736,0.5343984275897344
7,0.9944571428571428,0.019836021683737635,0.8688,0.5974593385855357
8,0.9920285714149475,0.025597216199245303,0.8713333333651225,0.5836895666440328
9,0.9952,0.016284427314973437,0.8702666666666666,0.6361857241511345
10,0.996,0.01378087096037343,0.8728000000317891,0.6974223265935977
11,0.9963428571428572,0.012004973410010071,0.8694666666984558,0.6754759492456913
12,0.9959714285714286,0.013221328328450077,0.8681333333015442,0.6705417384445668
13,0.9968285714149475,0.010690200047920059,0.8722666666666666,0.7710482254425685
14,0.9969714285714286,0.009761563927066579,0.8673333333333333,0.7502584757208824
