,acc,loss,val_acc,val_loss
0,0.8304285714149475,0.3786839153136526,0.8662666666348775,0.31398047676086427
1,0.8910857142993382,0.26479854242801665,0.8730666666348775,0.2970388995806376
2,0.9213142857142858,0.19945045266321726,0.8754666666348775,0.301516628742218
3,0.9461714285714286,0.14211259726626532,0.8825333333015442,0.3267980386098226
4,0.9671714285578047,0.09206782777862889,0.8756,0.37377233061790466
5,0.9837714285714285,0.05079031249795641,0.8751999999682109,0.45182960206667583
6,0.9892,0.03417413737358792,0.8698666666348776,0.5448762823859851
7,0.9912857142857143,0.02775988540048046,0.8747999999682109,0.5482814941565196
8,0.9958285714285714,0.01567655052760882,0.8726666666666667,0.6139951688965162
9,0.9944285714285714,0.017828419401336993,0.8702666666666666,0.591341996049881
10,0.9942571428571428,0.017115363265068403,0.8742666666666666,0.6771165070181092
11,0.9972,0.008770411094959959,0.8618666666666667,0.7092979788978895
12,0.9978,0.007809380713364642,0.8666666666666667,0.7264544095714887
13,0.9967714285714285,0.009450277086736502,0.8642666666666666,0.7300023797032734
14,0.9954,0.01381924360146347,0.8702666666348775,0.7684809041887521
