,acc,loss,val_acc,val_loss
0,0.8600285714149475,0.32376143500464305,0.8919999999682109,0.26584605963230135
1,0.9122571428571429,0.2209046171256474,0.8846666666666667,0.2893058462778727
2,0.931342857156481,0.17899764129604612,0.9085333333333333,0.24801251106262207
3,0.9495142857006618,0.1347293583886964,0.9049333333333334,0.25155958150227864
4,0.9666571428571429,0.0964957736232451,0.9001333333333333,0.2799805025815964
5,0.9769428571428571,0.06732805014869997,0.8985333333333333,0.329570058910052
6,0.9859142857142857,0.04268221794787262,0.8938666666666667,0.374968088610967
7,0.9896571428571429,0.02985656904517008,0.8978666666666667,0.45541509501338007
8,0.9917999999863761,0.024297482274472714,0.8881333333333333,0.4790211405913035
9,0.9931428571428571,0.019835698832830945,0.8957333333333334,0.5056968559451401
10,0.9936285714285714,0.01826710597953227,0.8984,0.4606124096949895
11,0.9949142857142858,0.014841089746267867,0.8929333333333334,0.5831687816053629
12,0.9942,0.01655706650910766,0.8850666666666667,0.5225486994365851
13,0.9954285714149476,0.01314812905190629,0.8910666666666667,0.6307137526790301
14,0.9939999999863761,0.016069567103234917,0.8965333333333333,0.6053372274979949
