,acc,loss,val_acc,val_loss
0,0.8714800000190734,0.32261258803367615,0.878760000038147,0.295623435716629
1,0.9590399999809265,0.11366127022743225,0.8725599999809265,0.3555010992407799
2,0.987720000038147,0.04209115839719772,0.8671200000381469,0.4471437188136578
3,0.99732,0.013736286429986358,0.8643999999809265,0.5645086174869537
4,0.99848,0.008810776112303138,0.86004,0.6102342385315895
5,0.99904,0.005094965460076928,0.862840000038147,0.6545290078115463
6,0.99996,0.0012453718495788052,0.86232,0.7073103716492652
7,1.0,0.0006056296822475269,0.86176,0.7269381758284569
8,1.0,0.00035711776143405584,0.863,0.7486733623492717
9,1.0,0.0002248767050774768,0.8614,0.7817896338278055
10,1.0,0.000163027726826258,0.8614,0.7885579189777374
11,1.0,0.0001130892013409175,0.8612,0.8111001724219322
12,1.0,8.07504814164713e-05,0.862440000038147,0.814477076562643
13,1.0,6.188832694664597e-05,0.862640000038147,0.8198243563461304
14,1.0,4.9818858626531437e-05,0.862920000038147,0.8346114608585834
